Model,Accuracy,Precision,Recall,F-1,ROC AUC,Train Error,Test Error
"RandomForestClassifier(max_depth=4, n_estimators=7)",0.6483516483516484,0.4782608695652174,0.3548387096774194,0.40740740740740744,0.7034946236559141,0.1869918699186992,0.3516483516483516
